0.170404,-0.0434737
0.173116,-0.0373244
0.175817,-0.0312046
0.178505,-0.0251138
0.181182,-0.0190517
0.183847,-0.0130182
0.1865,-0.00701296
0.189142,-0.00103566
0.191772,0.00491394
0.194391,0.0108361
0.196999,0.0167311
0.199595,0.0225992
0.202181,0.0284406
0.204755,0.0342556
0.207319,0.0400445
0.209872,0.0458075
0.212414,0.0515448
0.214945,0.0572568
0.217466,0.0629435
0.219977,0.0686054
0.222477,0.0742425
0.224967,0.0798552
0.227446,0.0854436
0.229916,0.0910081
0.232375,0.0965488
0.234825,0.102066
0.237265,0.10756
0.239695,0.11303
0.242115,0.118478
0.244526,0.123903
0.246927,0.129306
0.249318,0.134686
0.251701,0.140045
0.254074,0.145381
0.256437,0.150696
0.258792,0.15599
0.261138,0.161262
0.263474,0.166513
0.265802,0.171744
0.26812,0.176953
0.27043,0.182143
0.272732,0.187312
0.275024,0.192461
0.277308,0.19759
0.279584,0.202699
0.281851,0.207789
0.284109,0.21286
0.28636,0.217911
0.288602,0.222943
0.290836,0.227957
0.293061,0.232952
0.295279,0.237928
0.297489,0.242887
0.299691,0.247827
0.301885,0.252749
0.304071,0.257653
0.30625,0.26254
0.308421,0.267409
0.310584,0.272261
0.31274,0.277096
0.314888,0.281914
0.317029,0.286715
0.319162,0.291499
0.321289,0.296267
0.323408,0.301019
0.325519,0.305754
0.327624,0.310473
0.329722,0.315176
0.331812,0.319864
0.333896,0.324536
0.335972,0.329192
0.338042,0.333833
0.340105,0.338459
0.342162,0.34307
0.344211,0.347666
0.346254,0.352247
0.348291,0.356813
0.350321,0.361365
0.352344,0.365903
0.354361,0.370426
0.356372,0.374935
0.358376,0.37943
0.360374,0.383912
0.362366,0.388379
0.364352,0.392833
0.366331,0.397274
0.368305,0.401701
0.370272,0.406115
0.372234,0.410515
0.37419,0.414903
0.376139,0.419278
0.378083,0.42364
0.380021,0.42799
0.381954,0.432327
0.38388,0.436651
0.385801,0.440964
0.387717,0.445264
0.389627,0.449552
0.391531,0.453828
0.39343,0.458092
0.395323,0.462344
0.397211,0.466585
0.399094,0.470815
0.400972,0.475033
0.402844,0.479239
0.404711,0.483435
0.406573,0.487619
0.408429,0.491792
0.410281,0.495955
0.412128,0.500106
0.413969,0.504247
0.415806,0.508377
0.417637,0.512497
0.419464,0.516607
0.421286,0.520706
0.423103,0.524795
0.424916,0.528874
0.426724,0.532943
0.428527,0.537001
0.430325,0.54105
0.432119,0.54509
0.433908,0.54912
0.435693,0.55314
0.437473,0.55715
0.439248,0.561152
0.44102,0.565144
0.442787,0.569127
0.444549,0.5731
0.446307,0.577065
0.448061,0.581021
0.449811,0.584968
0.451556,0.588906
0.453298,0.592835
0.455035,0.596756
0.456768,0.600669
0.458497,0.604573
0.460222,0.608468
0.461943,0.612356
0.46366,0.616235
0.465373,0.620106
0.467082,0.623969
0.468788,0.627824
0.470489,0.631671
0.472187,0.635511
0.473881,0.639342
0.475571,0.643166
0.477257,0.646983
0.47894,0.650792
0.480619,0.654593
0.482295,0.658388
0.483967,0.662175
0.485635,0.665954
0.4873,0.669727
0.488961,0.673493
0.490619,0.677251
0.492274,0.681003
0.493925,0.684748
0.495572,0.688486
0.497217,0.692217
0.498858,0.695942
0.500496,0.69966
0.50213,0.703372
0.503761,0.707077
0.50539,0.710776
0.507015,0.714468
0.508636,0.718155
0.510255,0.721835
0.511871,0.725509
0.513483,0.729177
0.515093,0.732839
0.516699,0.736495
0.518303,0.740146
0.519903,0.74379
0.521501,0.747429
0.523096,0.751062
0.524688,0.75469
0.526277,0.758312
0.527863,0.761928
0.529447,0.765539
0.531028,0.769145
0.532606,0.772745
0.534181,0.776341
0.535754,0.779931
0.537324,0.783516
0.538891,0.787095
0.540456,0.79067
0.542018,0.79424
0.543578,0.797805
0.545135,0.801365
0.546689,0.804921
0.548241,0.808471
0.549791,0.812017
0.551338,0.815559
0.552883,0.819095
0.554425,0.822628
0.555965,0.826156
0.557503,0.829679
0.559038,0.833198
0.560572,0.836713
0.562102,0.840224
0.563631,0.84373
0.565157,0.847232
0.566682,0.85073
0.568204,0.854225
0.569723,0.857715
0.571241,0.861201
0.572757,0.864683
0.57427,0.868162
0.575782,0.871637
0.577291,0.875108
0.578799,0.878575
0.580304,0.882039
0.581808,0.885499
0.583309,0.888955
0.584809,0.892408
0.586306,0.895858
0.587802,0.899304
0.589296,0.902747
0.590788,0.906187
0.592278,0.909623
0.593767,0.913056
0.595254,0.916486
0.596738,0.919913
0.598222,0.923337
0.599703,0.926758
0.601183,0.930175
0.602661,0.93359
0.604137,0.937002
0.605612,0.940411
0.607085,0.943818
0.608557,0.947221
0.610027,0.950622
0.611495,0.95402
0.612962,0.957416
0.614428,0.960809
0.615892,0.964199
0.617354,0.967587
0.618815,0.970973
0.620274,0.974356
0.621733,0.977737
0.623189,0.981115
0.624645,0.984491
0.626099,0.987865
0.627551,0.991237
0.629002,0.994606
0.630452,0.997973
0.631901,1.00134
0.633349,1.0047
0.634795,1.00806
0.63624,1.01142
0.637683,1.01478
0.639126,1.01813
0.640567,1.02149
0.642008,1.02484
0.643447,1.02819
0.644885,1.03154
0.646321,1.03488
0.647757,1.03823
0.649192,1.04157
0.650626,1.04491
0.652058,1.04825
0.65349,1.05159
0.65492,1.05493
0.65635,1.05827
0.657779,1.0616
0.659206,1.06493
0.660633,1.06827
0.662059,1.0716
0.663484,1.07492
0.664908,1.07825
0.666331,1.08158
0.667754,1.0849
0.669175,1.08823
0.670596,1.09155
0.672016,1.09487
0.673435,1.0982
0.674854,1.10152
0.676272,1.10484
0.677689,1.10815
0.679105,1.11147
0.68052,1.11479
0.681935,1.1181
0.68335,1.12142
0.684763,1.12473
0.686176,1.12805
0.687589,1.13136
0.689,1.13467
0.690412,1.13799
0.691822,1.1413
0.693232,1.14461
0.694642,1.14792
0.696051,1.15123
0.69746,1.15454
0.698868,1.15785
0.700275,1.16115
0.701682,1.16446
0.703089,1.16777
0.704495,1.17108
0.705901,1.17438
0.707307,1.17769
0.708712,1.181
0.710117,1.18431
0.711521,1.18761
0.712925,1.19092
0.714329,1.19422
0.715732,1.19753
0.717135,1.20084
0.718538,1.20414
0.719941,1.20745
0.721343,1.21076
0.722746,1.21406
0.724148,1.21737
0.725549,1.22068
0.726951,1.22398
0.728352,1.22729
0.729754,1.2306
0.731155,1.23391
0.732556,1.23721
0.733957,1.24052
0.735358,1.24383
0.736758,1.24714
