0.0240432,0.368456
0.0290571,0.373191
0.0340438,0.37791
0.0390035,0.382613
0.0439366,0.387301
0.0488431,0.391973
0.0537234,0.396629
0.0585777,0.40127
0.0634063,0.405896
0.0682094,0.410507
0.0729872,0.415103
0.0777399,0.419685
0.0824679,0.424251
0.0871712,0.428803
0.0918502,0.433341
0.096505,0.437865
0.101136,0.442374
0.105743,0.44687
0.110327,0.451351
0.114887,0.455819
0.119425,0.460273
0.123939,0.464714
0.128431,0.469142
0.132901,0.473556
0.137348,0.477957
0.141773,0.482345
0.146177,0.48672
0.150559,0.491082
0.154919,0.495432
0.159258,0.499769
0.163576,0.504093
0.167873,0.508406
0.17215,0.512706
0.176406,0.516994
0.180641,0.52127
0.184857,0.525534
0.189053,0.529786
0.193229,0.534027
0.197385,0.538256
0.201522,0.542474
0.20564,0.54668
0.209738,0.550875
0.213818,0.555059
0.217879,0.559231
0.221922,0.563393
0.225946,0.567544
0.229951,0.571684
0.233939,0.575814
0.237909,0.579933
0.241861,0.584041
0.245796,0.588139
0.249713,0.592227
0.253613,0.596305
0.257496,0.600372
0.261362,0.60443
0.265211,0.608477
0.269043,0.612515
0.272859,0.616543
0.276659,0.620561
0.280442,0.62457
0.284209,0.628569
0.287961,0.632559
0.291696,0.63654
0.295416,0.640512
0.299121,0.644474
0.30281,0.648427
0.306483,0.652371
0.310142,0.656307
0.313786,0.660234
0.317415,0.664152
0.321029,0.668061
0.324628,0.671962
0.328214,0.675854
0.331784,0.679738
0.335341,0.683613
0.338884,0.687481
0.342412,0.69134
0.345927,0.695191
0.349428,0.699034
0.352916,0.702869
0.35639,0.706696
0.359851,0.710516
0.363299,0.714328
0.366733,0.718132
0.370155,0.721929
0.373564,0.725718
0.37696,0.729499
0.380343,0.733274
0.383714,0.737041
0.387072,0.740801
0.390418,0.744553
0.393752,0.748299
0.397074,0.752038
0.400384,0.755769
0.403682,0.759494
0.406968,0.763212
0.410243,0.766923
0.413506,0.770628
0.416758,0.774326
0.419998,0.778017
0.423227,0.781702
0.426445,0.785381
0.429652,0.789053
0.432848,0.792719
0.436033,0.796379
0.439207,0.800032
0.442371,0.80368
0.445524,0.807321
0.448666,0.810957
0.451799,0.814586
0.454921,0.81821
0.458032,0.821828
0.461134,0.82544
0.464226,0.829046
0.467308,0.832647
0.47038,0.836242
0.473442,0.839832
0.476494,0.843416
0.479537,0.846995
0.482571,0.850569
0.485595,0.854137
0.48861,0.8577
0.491616,0.861258
0.494612,0.864811
0.4976,0.868359
0.500578,0.871901
0.503548,0.875439
