0.0253695,0.368456
0.0317083,0.37319
0.0380188,0.377908
0.0443011,0.382609
0.0505556,0.387293
0.0567826,0.391961
0.0629824,0.396613
0.0691553,0.401248
0.0753015,0.405868
0.0814214,0.410472
0.0875152,0.41506
0.0935833,0.419633
0.0996258,0.42419
0.105643,0.428732
0.111636,0.433259
0.117603,0.43777
0.123547,0.442267
0.129466,0.446749
0.135361,0.451216
0.141233,0.455668
0.147082,0.460106
0.152907,0.46453
0.158709,0.468939
0.164489,0.473334
0.170247,0.477715
0.175983,0.482083
0.181696,0.486436
0.187389,0.490776
0.19306,0.495102
0.198709,0.499415
0.204338,0.503714
0.209946,0.508001
0.215534,0.512274
0.221102,0.516534
0.22665,0.520781
0.232178,0.525015
0.237686,0.529236
0.243176,0.533445
0.248646,0.537641
0.254097,0.541825
0.25953,0.545996
0.264945,0.550155
0.270341,0.554302
0.275719,0.558437
0.28108,0.56256
0.286423,0.566671
0.291749,0.57077
0.297057,0.574858
0.302349,0.578934
0.307624,0.582998
0.312882,0.587051
0.318124,0.591092
0.32335,0.595123
0.32856,0.599142
0.333754,0.60315
0.338932,0.607147
0.344096,0.611133
0.349244,0.615108
0.354377,0.619073
0.359495,0.623026
0.364598,0.626969
0.369687,0.630902
0.374762,0.634824
0.379823,0.638736
0.38487,0.642637
0.389903,0.646529
0.394922,0.65041
0.399929,0.654281
0.404921,0.658142
0.409901,0.661993
0.414868,0.665834
0.419823,0.669666
0.424764,0.673487
0.429694,0.677299
0.434611,0.681102
0.439516,0.684895
0.44441,0.688678
0.449291,0.692453
0.454161,0.696217
0.45902,0.699973
0.463867,0.70372
0.468703,0.707457
0.473529,0.711185
0.478343,0.714904
0.483147,0.718615
0.487941,0.722316
0.492724,0.726009
0.497497,0.729693
0.50226,0.733368
0.507013,0.737035
0.511757,0.740693
0.516491,0.744343
0.521215,0.747984
0.525931,0.751616
0.530637,0.755241
0.535334,0.758857
0.540022,0.762465
0.544702,0.766065
0.549373,0.769656
0.554036,0.77324
0.55869,0.776815
0.563336,0.780383
0.567974,0.783943
0.572605,0.787494
0.577228,0.791038
0.581843,0.794575
0.58645,0.798103
0.591051,0.801624
0.595644,0.805137
0.60023,0.808643
0.604809,0.812141
0.609382,0.815632
0.613947,0.819116
0.618507,0.822591
0.62306,0.82606
0.627606,0.829521
0.632147,0.832976
0.636681,0.836423
0.64121,0.839862
0.645733,0.843295
0.65025,0.84672
0.654762,0.850139
0.659268,0.853551
0.66377,0.856955
0.668266,0.860353
0.672757,0.863744
0.677243,0.867128
0.681725,0.870505
0.686202,0.873875
0.690674,0.877239
0.695142,0.880596
0.699606,0.883947
0.704066,0.887291
0.708521,0.890628
0.712973,0.893959
0.717421,0.897283
0.721866,0.900601
0.726306,0.903912
0.730744,0.907217
0.735178,0.910515
0.739609,0.913808
0.744037,0.917094
0.748463,0.920373
0.752885,0.923647
0.757304,0.926914
0.761722,0.930175
0.766136,0.93343
0.770548,0.936679
0.774959,0.939921
0.779367,0.943158
0.783773,0.946389
0.788177,0.949613
0.792579,0.952832
0.79698,0.956044
0.801379,0.959251
0.805777,0.962452
0.810174,0.965647
0.814569,0.968836
0.818964,0.972019
0.823357,0.975197
0.82775,0.978368
0.832142,0.981534
0.836533,0.984694
0.840924,0.987849
0.845315,0.990997
0.849705,0.99414
0.854095,0.997278
0.858485,1.00041
0.862876,1.00354
0.867266,1.00666
0.871657,1.00977
0.876048,1.01288
0.88044,1.01598
0.884833,1.01908
0.889226,1.02218
0.893621,1.02526
0.898016,1.02835
0.902413,1.03142
0.906811,1.03449
0.91121,1.03756
0.915611,1.04062
0.920013,1.04367
0.924417,1.04672
0.928823,1.04977
0.933231,1.05281
0.937641,1.05584
0.942054,1.05887
0.946468,1.06189
0.950885,1.06491
0.955305,1.06792
0.959727,1.07092
0.964153,1.07393
0.968581,1.07692
0.973012,1.07991
0.977446,1.0829
0.981884,1.08588
0.986325,1.08885
0.990769,1.09182
0.995218,1.09479
0.99967,1.09775
1.00413,1.1007
1.00859,1.10365
1.01305,1.1066
