0.0958655,-0.178776
0.0989668,-0.172227
0.102051,-0.165713
0.105118,-0.159234
0.108169,-0.152791
0.111203,-0.146381
0.114221,-0.140006
0.117222,-0.133665
0.120207,-0.127357
0.123176,-0.121082
0.126128,-0.11484
0.129065,-0.108631
0.131987,-0.102454
0.134893,-0.0963088
0.137783,-0.0901953
0.140658,-0.0841131
0.143518,-0.078062
0.146363,-0.0720416
0.149193,-0.0660517
0.152008,-0.0600919
0.154808,-0.054162
0.157594,-0.0482616
0.160365,-0.0423906
0.163122,-0.0365486
0.165864,-0.0307354
0.168593,-0.0249507
0.171307,-0.0191942
0.174008,-0.0134657
0.176695,-0.00776481
0.179368,-0.00209141
0.182027,0.0035548
0.184673,0.00917408
0.187306,0.0147667
0.189926,0.0203328
0.192532,0.0258728
0.195125,0.0313868
0.197706,0.0368751
0.200273,0.042338
0.202828,0.0477756
0.20537,0.0531881
0.2079,0.058576
0.210417,0.0639392
0.212921,0.0692782
0.215414,0.074593
0.217894,0.079884
0.220363,0.0851513
0.222819,0.0903951
0.225263,0.0956157
0.227696,0.100813
0.230117,0.105988
0.232526,0.11114
0.234924,0.11627
0.237311,0.121378
0.239686,0.126463
0.24205,0.131527
0.244402,0.136569
0.246744,0.14159
0.249075,0.146589
0.251394,0.151568
0.253703,0.156525
0.256001,0.161463
0.258289,0.166379
0.260566,0.171275
0.262832,0.176151
0.265088,0.181008
0.267334,0.185844
0.269569,0.190661
0.271794,0.195459
0.274009,0.200237
0.276214,0.204996
0.278409,0.209736
0.280595,0.214458
0.28277,0.219161
0.284936,0.223846
0.287092,0.228512
0.289238,0.233161
0.291375,0.237791
0.293502,0.242404
0.29562,0.246999
0.297729,0.251577
0.299829,0.256137
0.301919,0.260681
0.304,0.265207
0.306072,0.269716
0.308135,0.274209
0.31019,0.278685
0.312235,0.283145
0.314272,0.287589
0.3163,0.292016
0.318319,0.296428
0.32033,0.300823
0.322332,0.305203
0.324326,0.309568
0.326312,0.313917
0.328289,0.318251
0.330257,0.322569
0.332218,0.326873
0.33417,0.331161
0.336115,0.335435
0.338051,0.339694
0.33998,0.343939
0.3419,0.348169
0.343813,0.352385
0.345717,0.356587
0.347614,0.360775
0.349504,0.364949
0.351385,0.369109
0.35326,0.373256
0.355126,0.377389
