0.493863,0.0553726
0.542266,0.00918325
0.590584,-0.0367446
0.638807,-0.0824081
0.686926,-0.127804
0.734931,-0.172929
0.782814,-0.21778
0.830564,-0.262354
0.878173,-0.306647
0.92563,-0.350656
0.972927,-0.394378
1.02005,-0.43781
1.067,-0.480948
1.11376,-0.52379
1.16033,-0.566332
1.20669,-0.608571
1.25283,-0.650504
1.29876,-0.692129
1.34446,-0.733444
1.38992,-0.774444
1.43513,-0.815128
1.4801,-0.855494
1.52481,-0.89554
1.56925,-0.935263
1.61343,-0.974661
1.65733,-1.01373
1.70095,-1.05248
1.74428,-1.09089
1.78732,-1.12897
1.83006,-1.16673
1.87251,-1.20414
1.91465,-1.24123
1.95648,-1.27797
1.99799,-1.31439
2.0392,-1.35046
2.08008,-1.3862
2.12064,-1.4216
2.16088,-1.45666
2.20079,-1.49139
2.24037,-1.52577
2.27962,-1.55982
2.31854,-1.59353
2.35713,-1.6269
2.39538,-1.65994
2.43329,-1.69263
2.47087,-1.72499
2.5081,-1.75702
2.545,-1.78871
2.58156,-1.82006
2.61777,-1.85108
2.65365,-1.88177
2.68919,-1.91212
2.72438,-1.94214
2.75924,-1.97184
2.79376,-2.0012
2.82793,-2.03024
2.86177,-2.05895
2.89527,-2.08734
2.92844,-2.1154
2.96126,-2.14314
2.99375,-2.17056
3.02591,-2.19766
3.05773,-2.22444
3.08922,-2.2509
3.12038,-2.27706
3.1512,-2.3029
3.1817,-2.32842
3.21188,-2.35364
3.24172,-2.37856
3.27125,-2.40316
3.30045,-2.42747
3.32933,-2.45147
3.35789,-2.47517
3.38614,-2.49858
3.41407,-2.52169
3.44169,-2.5445
3.46899,-2.56703
3.49599,-2.58927
3.52268,-2.61122
3.54907,-2.63288
3.57515,-2.65427
3.60093,-2.67537
3.62642,-2.6962
3.6516,-2.71675
3.6765,-2.73702
3.7011,-2.75703
3.72541,-2.77677
3.74944,-2.79624
3.77318,-2.81545
3.79663,-2.83439
3.81981,-2.85308
3.84271,-2.87151
3.86534,-2.88969
3.88769,-2.90761
3.90977,-2.92529
3.93158,-2.94271
3.95313,-2.9599
3.97441,-2.97684
3.99544,-2.99354
4.0162,-3.01001
4.03671,-3.02624
4.05697,-3.04224
4.07697,-3.05801
4.09673,-3.07356
4.11624,-3.08887
4.13551,-3.10397
4.15454,-3.11885
4.17332,-3.13351
4.19188,-3.14795
4.2102,-3.16219
4.22828,-3.17621
4.24614,-3.19003
4.26378,-3.20364
4.28119,-3.21705
4.29837,-3.23026
4.31534,-3.24327
4.3321,-3.25609
4.34864,-3.26871
4.36496,-3.28115
4.38108,-3.2934
4.39699,-3.30546
4.4127,-3.31733
4.42821,-3.32903
4.44351,-3.34055
4.45862,-3.35189
4.47353,-3.36306
4.48825,-3.37406
4.50278,-3.38489
4.51712,-3.39555
4.53128,-3.40604
4.54525,-3.41638
4.55904,-3.42655
4.57265,-3.43656
4.58608,-3.44642
4.59934,-3.45613
4.61242,-3.46568
4.62534,-3.47508
4.63808,-3.48434
4.65066,-3.49345
4.66307,-3.50241
4.67533,-3.51124
4.68742,-3.51992
4.69935,-3.52847
4.71113,-3.53688
4.72275,-3.54516
4.73422,-3.5533
4.74554,-3.56132
4.75671,-3.56921
4.76773,-3.57697
4.77861,-3.58461
4.78934,-3.59213
4.79994,-3.59952
4.81039,-3.6068
4.82071,-3.61396
4.83089,-3.62101
4.84094,-3.62794
4.85086,-3.63476
4.86064,-3.64146
4.8703,-3.64806
4.87983,-3.65456
4.88924,-3.66095
4.89852,-3.66723
4.90767,-3.67341
4.91671,-3.6795
4.92563,-3.68548
4.93443,-3.69136
4.94312,-3.69715
4.95169,-3.70285
4.96015,-3.70845
4.9685,-3.71396
4.97674,-3.71938
4.98487,-3.72471
4.99289,-3.72996
5.00081,-3.73512
5.00862,-3.74019
5.01633,-3.74518
5.02394,-3.75009
5.03145,-3.75492
5.03886,-3.75966
5.04618,-3.76433
5.05339,-3.76892
5.06052,-3.77344
5.06755,-3.77788
5.07449,-3.78225
5.08133,-3.78655
5.08809,-3.79077
5.09476,-3.79493
5.10134,-3.79902
5.10784,-3.80304
5.11425,-3.80699
5.12058,-3.81088
5.12682,-3.8147
5.13299,-3.81846
5.13907,-3.82215
5.14508,-3.82579
5.151,-3.82936
5.15685,-3.83288
5.16262,-3.83633
5.16832,-3.83973
5.17395,-3.84308
5.1795,-3.84636
5.18498,-3.84959
5.19038,-3.85277
5.19572,-3.8559
5.20099,-3.85897
5.20619,-3.86199
5.21132,-3.86496
5.21639,-3.86788
5.22139,-3.87075
5.22633,-3.87358
5.2312,-3.87636
5.23601,-3.87909
5.24076,-3.88177
5.24545,-3.88441
5.25007,-3.88701
5.25464,-3.88956
5.25915,-3.89207
5.2636,-3.89453
5.26799,-3.89696
5.27233,-3.89935
5.27661,-3.90169
5.28084,-3.904
5.28501,-3.90626
5.28913,-3.90849
5.2932,-3.91068
5.29722,-3.91284
5.30118,-3.91496
5.30509,-3.91704
5.30896,-3.91909
5.31277,-3.9211
5.31654,-3.92308
5.32025,-3.92503
5.32392,-3.92694
5.32755,-3.92882
5.33113,-3.93067
5.33466,-3.93249
5.33815,-3.93428
5.34159,-3.93603
5.34499,-3.93776
5.34835,-3.93946
5.35167,-3.94113
5.35494,-3.94277
5.35817,-3.94439
5.36136,-3.94597
5.36451,-3.94753
5.36763,-3.94907
5.3707,-3.95057
5.37373,-3.95206
5.37673,-3.95351
5.37969,-3.95495
5.38261,-3.95636
5.3855,-3.95774
5.38834,-3.9591
5.39116,-3.96044
5.39394,-3.96176
5.39668,-3.96305
5.39939,-3.96432
5.40207,-3.96557
5.40471,-3.9668
5.40732,-3.96801
5.4099,-3.9692
5.41244,-3.97037
5.41496,-3.97151
5.41744,-3.97264
5.41989,-3.97375
5.42231,-3.97484
5.42471,-3.97591
5.42707,-3.97697
5.4294,-3.97801
5.43171,-3.97902
5.43398,-3.98003
5.43623,-3.98101
5.43845,-3.98198
5.44064,-3.98293
5.44281,-3.98386
5.44495,-3.98478
5.44707,-3.98569
5.44915,-3.98658
5.45122,-3.98745
5.45325,-3.98831
5.45527,-3.98915
5.45725,-3.98998
5.45922,-3.9908
5.46116,-3.9916
5.46307,-3.99239
5.46497,-3.99317
5.46684,-3.99393
5.46868,-3.99468
5.47051,-3.99541
5.47231,-3.99614
5.47409,-3.99685
5.47585,-3.99755
5.47759,-3.99824
5.47931,-3.99891
5.481,-3.99958
5.48268,-4.00023
5.48434,-4.00087
5.48597,-4.0015
5.48759,-4.00213
5.48918,-4.00274
5.49076,-4.00334
5.49232,-4.00393
5.49386,-4.0045
5.49538,-4.00507
5.49689,-4.00563
5.49837,-4.00619
5.49984,-4.00673
5.50129,-4.00726
5.50272,-4.00778
5.50414,-4.0083
5.50554,-4.0088
5.50692,-4.0093
5.50829,-4.00979
5.50964,-4.01027
5.51097,-4.01074
5.51229,-4.0112
5.51359,-4.01166
5.51488,-4.01211
5.51615,-4.01255
5.51741,-4.01298
5.51865,-4.01341
5.51988,-4.01383
5.52109,-4.01424
5.52229,-4.01464
5.52348,-4.01504
5.52465,-4.01543
5.5258,-4.01582
5.52695,-4.0162
5.52808,-4.01657
5.52919,-4.01693
5.5303,-4.01729
5.53139,-4.01765
5.53247,-4.01799
5.53353,-4.01833
5.53459,-4.01867
5.53563,-4.019
5.53665,-4.01932
5.53767,-4.01964
5.53868,-4.01995
5.53967,-4.02026
5.54065,-4.02057
5.54162,-4.02086
5.54258,-4.02116
5.54353,-4.02144
5.54447,-4.02173
5.54539,-4.022
5.54631,-4.02228
5.54721,-4.02254
5.54811,-4.02281
5.54899,-4.02307
5.54986,-4.02332
5.55073,-4.02357
5.55158,-4.02382
5.55243,-4.02406
5.55326,-4.0243
5.55409,-4.02454
5.5549,-4.02477
5.55571,-4.02499
5.5565,-4.02521
5.55729,-4.02543
5.55807,-4.02565
5.55884,-4.02586
5.5596,-4.02607
5.56035,-4.02627
5.5611,-4.02647
5.56183,-4.02667
