0.02344,0.368456
0.0278523,0.373191
0.032239,0.377911
0.0366005,0.382615
0.0409368,0.387304
0.0452482,0.391978
0.049535,0.396636
0.0537974,0.40128
0.0580355,0.405909
0.0622497,0.410523
0.06644,0.415123
0.0706068,0.419708
0.0747503,0.424279
0.0788706,0.428835
0.0829679,0.433378
0.0870425,0.437907
0.0910946,0.442422
0.0951243,0.446924
0.0991319,0.451412
0.103118,0.455886
0.107081,0.460348
0.111024,0.464796
0.114945,0.469231
0.118845,0.473654
0.122723,0.478063
0.126582,0.48246
0.130419,0.486845
0.134236,0.491217
0.138033,0.495577
0.141809,0.499924
0.145566,0.50426
0.149303,0.508583
0.153021,0.512895
0.156719,0.517195
0.160398,0.521484
0.164058,0.525761
0.167699,0.530026
0.171321,0.53428
0.174925,0.538523
0.17851,0.542755
0.182077,0.546976
0.185626,0.551186
0.189157,0.555386
0.192671,0.559574
0.196167,0.563753
0.199645,0.56792
0.203106,0.572078
0.20655,0.576225
0.209977,0.580361
0.213388,0.584488
0.216781,0.588605
0.220158,0.592712
0.223519,0.596809
0.226863,0.600897
0.230191,0.604975
0.233503,0.609043
0.2368,0.613102
0.24008,0.617152
0.243345,0.621192
0.246595,0.625223
0.249829,0.629246
0.253048,0.633259
0.256253,0.637263
0.259442,0.641259
0.262616,0.645246
0.265776,0.649224
0.268921,0.653194
0.272052,0.657155
0.275169,0.661108
0.278271,0.665053
0.28136,0.66899
0.284435,0.672918
0.287495,0.676838
0.290542,0.680751
0.293576,0.684655
0.296596,0.688552
0.299603,0.692441
0.302596,0.696323
0.305577,0.700197
0.308544,0.704063
0.311499,0.707922
0.314441,0.711774
0.31737,0.715618
0.320287,0.719455
0.323191,0.723285
0.326083,0.727108
0.328963,0.730925
0.331831,0.734734
0.334686,0.738536
0.33753,0.742332
0.340362,0.746121
0.343182,0.749904
0.345991,0.75368
0.348788,0.757449
0.351574,0.761212
0.354349,0.764969
0.357112,0.768719
0.359864,0.772464
0.362605,0.776202
0.365336,0.779934
0.368055,0.78366
0.370764,0.787381
0.373462,0.791095
0.376149,0.794804
0.378826,0.798507
0.381493,0.802204
0.384149,0.805896
0.386796,0.809582
0.389432,0.813262
0.392058,0.816938
0.394674,0.820608
0.397281,0.824272
0.399877,0.827932
0.402464,0.831586
0.405042,0.835235
0.40761,0.838879
0.410168,0.842518
0.412717,0.846153
0.415257,0.849782
0.417788,0.853407
0.42031,0.857026
0.422822,0.860642
0.425326,0.864252
0.427821,0.867858
0.430307,0.871459
0.432784,0.875056
0.435253,0.878649
0.437713,0.882237
0.440165,0.885821
0.442608,0.889401
0.445043,0.892976
0.44747,0.896548
0.449888,0.900115
0.452299,0.903678
0.454701,0.907238
0.457096,0.910793
0.459482,0.914344
0.461861,0.917892
0.464232,0.921436
0.466595,0.924976
0.468951,0.928513
0.471299,0.932046
0.473639,0.935575
0.475972,0.939101
0.478298,0.942624
0.480617,0.946143
0.482928,0.949659
0.485232,0.953171
0.487529,0.95668
0.489819,0.960186
0.492102,0.963689
0.494378,0.967189
0.496648,0.970685
0.49891,0.974179
0.501166,0.977669
0.503415,0.981157
0.505658,0.984642
0.507894,0.988124
0.510123,0.991603
0.512346,0.995079
0.514563,0.998553
0.516774,1.00202
0.518978,1.00549
0.521176,1.00896
0.523368,1.01242
0.525554,1.01588
0.527733,1.01934
0.529907,1.0228
0.532075,1.02625
0.534237,1.0297
0.536394,1.03315
0.538544,1.0366
0.540689,1.04004
0.542828,1.04349
0.544962,1.04693
0.54709,1.05037
0.549213,1.0538
0.55133,1.05724
0.553442,1.06067
0.555548,1.0641
0.557649,1.06753
0.559745,1.07096
0.561836,1.07438
0.563922,1.07781
0.566003,1.08123
0.568078,1.08465
0.570149,1.08807
0.572215,1.09149
0.574276,1.0949
0.576332,1.09832
0.578383,1.10173
0.58043,1.10514
0.582471,1.10855
0.584509,1.11196
0.586541,1.11537
0.588569,1.11877
0.590593,1.12218
0.592612,1.12558
0.594627,1.12898
0.596637,1.13239
0.598643,1.13579
0.600645,1.13919
0.602642,1.14259
0.604636,1.14598
0.606625,1.14938
0.60861,1.15278
0.610591,1.15617
0.612568,1.15956
0.614541,1.16296
0.61651,1.16635
0.618475,1.16974
0.620437,1.17313
0.622394,1.17652
0.624348,1.17991
0.626298,1.1833
0.628244,1.18669
0.630187,1.19008
0.632126,1.19347
0.634062,1.19686
0.635993,1.20024
0.637922,1.20363
0.639847,1.20701
0.641769,1.2104
0.643687,1.21379
0.645602,1.21717
0.647513,1.22056
0.649422,1.22394
0.651327,1.22733
0.653229,1.23071
0.655128,1.2341
0.657023,1.23748
0.658916,1.24087
0.660805,1.24425
0.662692,1.24763
0.664576,1.25102
0.666456,1.2544
0.668334,1.25779
0.670209,1.26117
0.672081,1.26456
0.67395,1.26794
0.675817,1.27133
0.677681,1.27472
0.679542,1.2781
0.6814,1.28149
0.683256,1.28487
0.685109,1.28826
0.68696,1.29165
0.688808,1.29504
0.690654,1.29843
0.692497,1.30182
0.694338,1.3052
0.696176,1.30859
0.698012,1.31199
0.699846,1.31538
0.701677,1.31877
0.703506,1.32216
0.705333,1.32555
0.707158,1.32895
0.70898,1.33234
0.710801,1.33574
0.712619,1.33913
0.714435,1.34253
0.71625,1.34593
0.718062,1.34933
0.719872,1.35273
0.72168,1.35613
0.723486,1.35953
0.725291,1.36293
0.727093,1.36634
0.728894,1.36974
