-0.156847,-0.159055
-0.157662,-0.150904
-0.158452,-0.142793
-0.159217,-0.134722
-0.159959,-0.126692
-0.160676,-0.118701
-0.16137,-0.110748
-0.162041,-0.102834
-0.162689,-0.0949583
-0.163315,-0.08712
-0.163919,-0.0793187
-0.1645,-0.0715542
-0.16506,-0.063826
-0.165599,-0.0561337
-0.166116,-0.0484769
-0.166613,-0.0408551
-0.167089,-0.0332679
-0.167545,-0.025715
-0.167982,-0.018196
-0.168398,-0.0107105
-0.168795,-0.00325806
-0.169173,0.00416166
-0.169532,0.011549
-0.169873,0.0189045
-0.170195,0.0262283
-0.170499,0.0335209
-0.170785,0.0407826
-0.171054,0.0480138
-0.171305,0.0552148
-0.171539,0.062386
-0.171756,0.0695278
-0.171956,0.0766404
-0.17214,0.0837242
-0.172307,0.0907796
-0.172459,0.0978068
-0.172594,0.104806
-0.172714,0.111778
-0.172819,0.118723
-0.172908,0.125641
-0.172982,0.132532
-0.173042,0.139397
-0.173087,0.146237
-0.173117,0.15305
-0.173133,0.159839
-0.173135,0.166602
-0.173123,0.17334
-0.173098,0.180055
-0.173059,0.186745
-0.173007,0.193411
-0.172941,0.200053
-0.172863,0.206673
-0.172772,0.213269
-0.172668,0.219842
-0.172551,0.226393
-0.172423,0.232922
-0.172282,0.239429
-0.172129,0.245914
-0.171964,0.252378
-0.171788,0.258821
-0.1716,0.265242
-0.171401,0.271643
-0.171191,0.278024
-0.170969,0.284384
-0.170737,0.290725
-0.170493,0.297046
-0.170239,0.303347
-0.169975,0.30963
-0.1697,0.315893
-0.169415,0.322137
-0.16912,0.328364
-0.168814,0.334571
-0.168499,0.340761
-0.168175,0.346933
-0.16784,0.353088
-0.167496,0.359225
-0.167143,0.365345
-0.16678,0.371448
-0.166409,0.377534
-0.166028,0.383604
-0.165638,0.389657
-0.16524,0.395695
-0.164833,0.401716
-0.164417,0.407722
-0.163993,0.413713
-0.16356,0.419688
-0.16312,0.425648
-0.162671,0.431594
-0.162214,0.437524
-0.161749,0.44344
-0.161276,0.449342
-0.160796,0.45523
-0.160307,0.461104
-0.159812,0.466964
-0.159308,0.472811
-0.158798,0.478644
-0.15828,0.484465
-0.157755,0.490272
-0.157223,0.496067
-0.156683,0.501848
-0.156137,0.507618
-0.155584,0.513375
-0.155024,0.51912
-0.154458,0.524854
-0.153884,0.530575
-0.153305,0.536285
-0.152719,0.541984
-0.152126,0.547671
-0.151527,0.553348
-0.150922,0.559013
-0.150311,0.564668
-0.149693,0.570312
-0.14907,0.575946
-0.14844,0.58157
-0.147805,0.587183
-0.147164,0.592787
-0.146517,0.598381
-0.145865,0.603965
-0.145206,0.60954
-0.144543,0.615105
-0.143874,0.620662
-0.143199,0.626209
-0.142519,0.631748
-0.141833,0.637278
-0.141143,0.642799
-0.140447,0.648312
-0.139746,0.653817
-0.13904,0.659313
-0.138329,0.664802
-0.137613,0.670283
-0.136892,0.675756
-0.136166,0.681221
-0.135435,0.68668
-0.134699,0.692131
-0.133959,0.697574
-0.133214,0.703011
-0.132464,0.708441
-0.13171,0.713865
-0.130952,0.719281
-0.130188,0.724692
-0.129421,0.730096
-0.128649,0.735494
-0.127872,0.740886
-0.127091,0.746271
-0.126306,0.751652
-0.125517,0.757026
-0.124724,0.762395
-0.123926,0.767759
-0.123124,0.773117
-0.122319,0.77847
-0.121509,0.783818
-0.120695,0.789162
-0.119877,0.7945
-0.119055,0.799834
-0.118229,0.805163
-0.1174,0.810488
-0.116567,0.815809
-0.115729,0.821126
-0.114888,0.826438
-0.114044,0.831747
-0.113195,0.837051
-0.112343,0.842352
-0.111488,0.84765
-0.110628,0.852944
-0.109765,0.858234
-0.108899,0.863522
-0.108029,0.868806
-0.107155,0.874088
-0.106278,0.879366
-0.105398,0.884642
-0.104514,0.889915
-0.103627,0.895185
-0.102736,0.900453
-0.101843,0.905719
-0.100945,0.910983
-0.100045,0.916244
-0.0991409,0.921503
-0.0982338,0.926761
-0.0973235,0.932017
-0.09641,0.937271
-0.0954932,0.942523
-0.0945733,0.947774
-0.0936503,0.953024
-0.0927242,0.958272
-0.0917949,0.963519
-0.0908625,0.968765
-0.0899271,0.97401
-0.0889886,0.979255
-0.0880471,0.984498
-0.0871025,0.989741
-0.086155,0.994984
-0.0852045,1.00023
-0.084251,1.00547
-0.0832945,1.01071
-0.0823351,1.01595
-0.0813728,1.02119
-0.0804076,1.02643
-0.0794395,1.03167
-0.0784685,1.03692
-0.0774947,1.04216
-0.076518,1.0474
-0.0755385,1.05264
-0.0745561,1.05789
-0.0735709,1.06313
-0.0725829,1.06838
-0.0715922,1.07362
-0.0705986,1.07887
-0.0696023,1.08412
-0.0686033,1.08937
-0.0676015,1.09462
-0.0665969,1.09987
-0.0655897,1.10512
-0.0645797,1.11038
-0.063567,1.11563
-0.0625516,1.12089
-0.0615336,1.12615
-0.0605129,1.13142
-0.0594894,1.13668
-0.0584634,1.14195
-0.0574347,1.14721
-0.0564033,1.15249
-0.0553693,1.15776
-0.0543327,1.16303
-0.0532935,1.16831
-0.0522516,1.17359
-0.0512072,1.17888
-0.0501601,1.18416
-0.0491105,1.18945
-0.0480582,1.19474
-0.0470034,1.20004
-0.045946,1.20534
-0.0448861,1.21064
-0.0438235,1.21594
-0.0427585,1.22125
-0.0416908,1.22656
-0.0406206,1.23188
-0.0395479,1.2372
-0.0384726,1.24252
-0.0373948,1.24784
-0.0363145,1.25317
-0.0352317,1.25851
-0.0341463,1.26385
-0.0330584,1.26919
-0.031968,1.27453
-0.0308751,1.27988
-0.0297797,1.28524
-0.0286818,1.2906
-0.0275814,1.29596
-0.0264785,1.30133
-0.0253731,1.3067
-0.0242652,1.31208
-0.0231548,1.31746
-0.022042,1.32285
-0.0209266,1.32824
-0.0198088,1.33364
-0.0186885,1.33904
-0.0175658,1.34445
-0.0164406,1.34986
-0.0153129,1.35528
-0.0141827,1.3607
-0.0130501,1.36613
-0.0119151,1.37156
-0.0107775,1.377
-0.00963756,1.38245
-0.00849513,1.3879
-0.00735025,1.39335
-0.00620293,1.39881
-0.00505316,1.40428
-0.00390095,1.40976
-0.00274629,1.41524
-0.0015892,1.42072
-0.000429678,1.42621
0.000732283,1.43171
0.00189668,1.43722
0.0030635,1.44273
0.00423275,1.44825
0.00540443,1.45377
0.00657853,1.4593
0.00775505,1.46484
0.00893399,1.47038
0.0101153,1.47593
0.0112991,1.48149
0.0124853,1.48705
0.0136739,1.49262
0.0148649,1.4982
0.0160583,1.50378
